x,y
-76.51313687338991,42.45219512837336
-76.51318162604494,42.45214507614636
-76.51322592182348,42.45209039342202
-76.51331753317012,42.45197210967476
-76.51328255920563,42.45384579036911
-76.51325160491463,42.45398126080021
-76.51326196745639,42.45403511986396
-76.51328669313533,42.45408435750571
-76.51364357071164,42.454728064542124
-76.51371869220878,42.45486222837589
-76.51372073241421,42.45490270490812
-76.51369614225726,42.4549390491336
-76.51351309836643,42.45500891202212
-76.51364357071164,42.454728064542124
-76.51338547578123,42.454808000850335
-76.5149049878552,42.45356309934636
-76.51497821785357,42.45352163870204
-76.51501577756959,42.45348513086748
-76.51506816328092,42.45344399985106
-76.51511706951865,42.453407327684
-76.5152021114345,42.45336570196857
-76.51526396764162,42.453346873109055
-76.51535618002598,42.45331399876867
-76.51541410441814,42.45329070835246
-76.51546298589327,42.45327667385166
