x,y
-76.48019381395731,42.45254140481041
-76.47951202336306,42.4527590523963
-76.47913737029258,42.45290395737619
-76.478970646283,42.4529711159951
-76.47887557909122,42.45302740295183
-76.4788058116085,42.45306870954552
-76.47873479041955,42.45312182587575
-76.47868199248086,42.453161312182665
-76.47861964030585,42.453194810902176
-76.47842184825352,42.45323497840673
-76.4763045467684,42.453241635007736
-76.47591701585927,42.453238703980425
-76.47576497130966,42.4532375530739
-76.47565878683338,42.453235521354166
-76.47546503226366,42.453239065494756
-76.47532911752354,42.45325802189119
-76.47510656480728,42.45329253712142
-76.47505528687384,42.45329513015034
-76.48113680095538,42.4531356144203
-76.4810301984576,42.45317753863122
-76.48092913111854,42.45323284511798
-76.48087601428008,42.453283048318816
-76.48083425253346,42.45332863145006
-76.48079851224242,42.453374219952096
-76.48076994380045,42.45342410294773
-76.48074878064104,42.45347827975087
-76.48073525926937,42.45353263534528
-76.48072940266172,42.45357310540264
-76.48072722315051,42.45363175833421
-76.4807322155642,42.45369470577259
-76.48075460691221,42.45373948829818
-76.48080126608531,42.45381533547411
-76.48103925340533,42.454159074955186
-76.48110396502005,42.45424368444071
-76.48118027037907,42.454319214880634
-76.48124086301718,42.45437260751849
-76.48128111137737,42.45440351434508
-76.48134379671126,42.45445227769279
-76.48141298049053,42.454491957443864
-76.48148834142077,42.454529502649144
-76.48156711368031,42.45456189756635
-76.48165045663431,42.45458340926234
-76.48170324119698,42.45459614747917
-76.48194611686438,42.45464266903675
-76.48211562400068,42.454658426287814
-76.48229847230142,42.45467534381971
-76.48230039169854,42.454675521068275
-76.48288123763217,42.454698031072105
-76.48299773634311,42.45469659000588
-76.48305934375472,42.454695785938014
-76.48312095116336,42.45469498273732
-76.48318349235575,42.45468954922148
-76.48324046745171,42.45468891296454
-76.48329652351023,42.45468364477926
-76.48335281176753,42.45467837766944
-76.48341165411475,42.45466865271579
-76.4834716479738,42.45466338877774
-76.48353234310089,42.454653665376185
-76.48358331094576,42.45464393437845
-76.48363520518215,42.45463420326342
-76.48369776747452,42.45461539205817
-76.4837503782734,42.454592284986965
-76.48379737188039,42.4545740120793
-76.4837983487342,42.45457363210433
-76.4839285970367,42.454517834343754
-76.48397842845803,42.45449472475718
-76.48402988775828,42.454466984560646
-76.48408064550512,42.454443875731904
-76.48412909303117,42.45441630483836
-76.48417869236118,42.454393023007796
-76.48422691705731,42.45436099363762
-76.48427258552098,42.454333249224895
-76.48431247130134,42.45430121171133
-76.48439665778301,42.4542282230676
-76.48445418791546,42.454168931809285
-76.48448991171766,42.45413243150001
-76.48452585946079,42.454100390515194
-76.4845608819841,42.45406834962196
-76.48459832787161,42.454023658111204
-76.4845989356676,42.45402293299994
-76.48488123598118,42.45374001978393
-76.48492229363342,42.45369906567527
-76.48501580513752,42.45358526536342
-76.48230039169854,42.454675521068275
-76.48231544287006,42.45512406929365
-76.48231884503961,42.45516917777736
-76.4823328642101,42.45523642117038
-76.48237735552355,42.45536646149842
-76.48243923162424,42.45548725581533
-76.48251847828102,42.45560772236425
-76.48261673266929,42.45571911622029
-76.48264910056115,42.455754646732196
-76.48268263426772,42.45578571821667
-76.48271361946065,42.455816959409674
-76.48277559761992,42.45587464052502
-76.48281675958515,42.45591463694405
-76.48285792160132,42.455954634248315
-76.48293258930696,42.456020599173556
-76.48293331896248,42.456021244420995
-76.48297865743712,42.456056614242435
-76.48333953588764,42.4563267081084
-76.48341061700634,42.45638791695346
-76.48293331896248,42.456021244420995
-76.48298062529547,42.455984583683374
-76.48303324489432,42.45595684585792
-76.48329754713322,42.45578677147152
-76.48366529703449,42.455520914469695
-76.48375782393393,42.45544776250753
-76.4838357589488,42.45537459690441
-76.48386848644849,42.455329175912254
-76.48388756399058,42.455274825685606
-76.48391819319868,42.4552384930974
-76.48293331896248,42.456021244420995
-76.48293227186615,42.4560214361661
-76.48282813860308,42.45604053191047
-76.48277043897892,42.45605934780259
-76.48271087811476,42.45608261937233
-76.48265156370526,42.45609697374548
-76.48259201018124,42.456115615963526
-76.48253223249971,42.456129969867625
-76.48246874907898,42.45614432047976
-76.48240480241527,42.45615867064879
-76.48234016029323,42.45617302016938
-76.48228270601524,42.456182745793775
-76.48222502072173,42.4561924702853
-76.48216756640826,42.45620219585199
-76.48210964764827,42.456211920079376
-76.48205243269967,42.456217186658584
-76.48147376148829,42.456287677146825
-76.48130511085014,42.45631239499272
-76.48111768418613,42.45634635804201
-76.4806815756846,42.45645481979738
-76.48148834142077,42.454529502649144
-76.4813763248164,42.45470449170241
-76.481265386976,42.45477553758393
-76.48098737950347,42.45490448958484
-76.48087740299404,42.454980477644646
-76.48083439832823,42.45504947622367
-76.48081934254736,42.455148464174
-76.48081959482312,42.45514957986029
-76.48084038411477,42.45524149026425
-76.48090499729598,42.455394483168234
-76.48115559554873,42.455963076760206
-76.481261966728,42.45620945332746
-76.48128527129461,42.456263155725445
-76.48130495827318,42.45631201763504
-76.48081934254736,42.455148464174
-76.47988930737901,42.45518245100637
-76.47966329930998,42.455211485579184
-76.47889934299401,42.45536750937392
-76.47867535264129,42.45543046770385
-76.47859930885875,42.4554754866254
-76.47856041347933,42.45554353018965
-76.47853510917594,42.45559626141237
-76.47840011376513,42.45599420248344
-76.4783456534534,42.456152452577
-76.47831319526604,42.45631055084494
-76.47830412428436,42.45647278666083
-76.47830569248846,42.45650417403908
-76.47856041347933,42.45554353018965
-76.47822339421629,42.455480517275376
-76.47769935541612,42.45542351617468
-76.4775053310985,42.455390536003314
-76.4772303637527,42.455328518244
-76.47769935541612,42.45542351617468
-76.4778387069816,42.455299088337945
-76.4778473517008,42.45525381885399
-76.47788077261303,42.45521286025146
-76.47792367244229,42.45518082773939
-76.47797582917224,42.45515309180636
-76.47802218208307,42.45513461181214
-76.47808125695859,42.45512471875415
-76.47814078073868,42.45512408737243
-76.47820052834085,42.45512774425159
-76.47825725052306,42.4551404867652
-76.47831070642594,42.45516677653963
-76.47837064104164,42.45519753046322
-76.47867535264129,42.45543046770385
-76.47966329930998,42.455211485579184
-76.47966135983138,42.4551084869204
-76.4796853509218,42.45503748104787
-76.47993538986432,42.45465547294625
-76.48002038547132,42.45458251255993
-76.48024635090208,42.454407494118925
-76.48030931099183,42.45436453480774
-76.48031840930393,42.454296515177525
-76.48031439939176,42.45416247080878
-76.48092913111854,42.45323284511798
-76.48085664768996,42.453229350230764
-76.48076978198199,42.45323939091559
-76.48070352192539,42.4532537380733
-76.48063283241403,42.45328626080872
-76.48056677382486,42.45331861659687
-76.4805057957078,42.453359894290585
-76.48047031589692,42.453387304239776
-76.48012364250842,42.45365299811369
-76.48001440856336,42.45371948345579
-76.48000534840209,42.453737519828444
-76.47995539332035,42.45376950715261
-76.47990729761267,42.45377751147122
-76.47985333015058,42.45377352579081
-76.47981436443406,42.45374548164417
-76.47980739239823,42.45370252514859
-76.47982232342761,42.45367045314925
-76.47986933711977,42.45364246772353
-76.47991839604443,42.453644534948765
-76.47999630936471,42.45368945682907
-76.48001440856336,42.45371948345579
-76.48113680095538,42.4531356144203
-76.48129017200773,42.45310213687434
-76.48136453005942,42.45309208376884
-76.48141548223626,42.453091442160435
-76.48150255066867,42.45309940969584
-76.48157755299468,42.45312091494044
-76.48165183806246,42.45315596708529
-76.4818249096706,42.45325730963446
-76.48186816027783,42.453292849118235
-76.48190678049328,42.453328213433075
-76.48193960247993,42.4533683747604
-76.48196524439483,42.453408530629
-76.48198346898853,42.453453309232096
-76.48198709463033,42.453502877979886
-76.48197775082251,42.453552434359835
-76.48195521318006,42.453597863838745
-76.48192342504301,42.4536341948875
-76.48470966892025,42.45356219259582
-76.48470981718368,42.453467692737746
-76.48470502380613,42.4534225831142
-76.48469929773033,42.45338227394163
-76.48469358497863,42.453332703482154
-76.48469041313759,42.4532877663077
-76.48468910833644,42.453233740496884
-76.48470195303308,42.45316600732017
-76.48473239104135,42.45310257646388
-76.48477972236026,42.453047906455886
-76.48484163074038,42.45300216814144
-76.48492480994649,42.4529785709185
-76.4850506049053,42.45295432506028
-76.48518078527422,42.45293917306206
-76.48531118387862,42.45293293848975
-76.48547260259014,42.45293547838819
-76.4855325795348,42.45293913074219
-76.48559927335425,42.452942789692266
-76.48565044371506,42.45295106467466
-76.4857078665514,42.45295934676004
-76.48576806854811,42.452967630281876
-76.48581969522355,42.45298036562103
-76.48586853532954,42.45299790072234
-76.48595950496735,42.45302816300742
-76.48601412779456,42.45304999014664
-76.48605763380007,42.45307197978198
-76.48610462154224,42.45308934215508
-76.48615159525853,42.45311579383949
-76.4862006530345,42.45314207621511
-76.48625365426447,42.453163901865686
-76.48630363824121,42.453190356036856
-76.48633949549749,42.453216798233534
-76.48636445286202,42.45325249249658
-76.48638430111235,42.4532972726755
-76.48638722106533,42.453355758075716
-76.48638646419491,42.45339640469259
-76.48636459646194,42.453459672180045
-76.48634020802896,42.45350510005645
-76.48631676145845,42.453541268327236
-76.48623386995442,42.453677545469226
-76.48630363824121,42.453190356036856
-76.48631473271418,42.45305504712086
-76.48631282138949,42.45294253787846
-76.48631114227392,42.452830028830434
-76.48630642525019,42.45273552483965
-76.48645336003702,42.453719749584295
-76.48671082767926,42.45376593037397
-76.48698774244326,42.45381624396453
-76.48704725124412,42.4538245253305
-76.48714592111946,42.453818776982594
-76.48742507925223,42.45376567313124
-76.48755621482799,42.4537323387532
-76.48762061399617,42.45372261718019
-76.48768732381785,42.45371718468644
-76.48780889422429,42.45372911949057
-76.48809231620776,42.4537658864508
-76.48833768622782,42.45384824074458
-76.48841059428781,42.45387882912166
-76.488478174779,42.4539095849994
-76.48854110990943,42.45394925528158
-76.48874398304278,42.45410875192487
-76.48882186386686,42.45422029473421
-76.48890082150697,42.454232708203506
-76.48896631213272,42.45426792031238
-76.48905565087546,42.454307269032384
-76.48924338746713,42.45436796517304
-76.48968742648346,42.454483752435046
-76.49026272858,42.45463823291011
-76.49067846868024,42.45478606442112
-76.49067874295989,42.454785566781744
-76.49071353373752,42.45472246377804
-76.49071359464608,42.45472238190073
-76.49075693102749,42.45466332989588
-76.4908483627321,42.45454060577908
-76.49088970098613,42.454463632712844
-76.49092113946276,42.454346005299875
-76.49092470660925,42.454283065211435
-76.49091946517842,42.45422457716372
-76.49088248870197,42.45401342363405
-76.4908311983397,42.45377087347754
-76.4908187778517,42.45371255158204
-76.49070096565846,42.45334937791905
-76.49067604037664,42.45329104589793
-76.49063582001713,42.45323767561311
-76.49057613345343,42.45319337890588
-76.49050809609541,42.453158164747606
-76.48998314526017,42.452948843812784
-76.48993709076913,42.45292702554595
-76.48989404669442,42.45290503775879
-76.48985448948356,42.45287396345605
-76.48981932633592,42.45284752202315
-76.48978765152816,42.4528118230277
-76.4897295193563,42.45281263355032
-76.48972959887553,42.45281229960709
-76.49067846868024,42.45478606442112
-76.49065313013783,42.45484932990637
-76.49064334290495,42.45488996833917
-76.49063284026151,42.45494415557445
-76.49061085123189,42.45509300543496
-76.49060754103277,42.45513810824403
-76.49061002957056,42.4551785855462
-76.49061899521901,42.45522352812936
-76.49063883371876,42.45527739598774
-76.49073040480167,42.45543053479476
-76.49073121225055,42.45543206594199
-76.49081231517732,42.45558573279574
-76.49090676607909,42.455773607907076
-76.49091711510415,42.45582300981898
-76.4909209801389,42.455872578457885
-76.490917439122,42.455917681083754
-76.49090717556436,42.45596723833053
-76.49089089652593,42.45601250263877
-76.490869065462,42.45605330332454
-76.49083192156229,42.4561122712259
-76.49078714682676,42.456162486627036
-76.49075431423236,42.45620476748834
-76.49073040480167,42.45543053479476
-76.49085036088012,42.455437529670306
-76.49101839960124,42.45549252976274
-76.49149937178068,42.45568151448025
-76.49160137312211,42.45573647159436
-76.49180964615954,42.455878950684564
-76.4919123422015,42.45595153217184
-76.49208831011612,42.45608945921813
-76.49206147852985,42.45614584288792
-76.49204643257548,42.456172204030786
-76.48882186386686,42.45422029473421
-76.48876966547367,42.45427942062785
-76.48872421659905,42.4543160861997
-76.48849564892785,42.4544541307418
-76.48845832012964,42.454481711784034
-76.48842304143403,42.454531591124194
-76.4884086070572,42.45458131576084
-76.48843191713138,42.454635016726634
-76.48847100481207,42.454670550264645
-76.48852097746726,42.45470592263795
-76.48862028180528,42.45474064793854
-76.48870986663744,42.4547710788436
-76.48884202663758,42.454827956625316
-76.48888206143758,42.45484994232067
-76.48891838271449,42.45487638408556
-76.48898059760302,42.45493423220613
-76.48900416753233,42.45496992474201
-76.48903927054755,42.45503701271116
-76.4890818945538,42.4551850574312
-76.48909979243086,42.45529740867214
-76.48910683014019,42.45539174245842
-76.48910020997687,42.455481948884795
-76.48908130718065,42.45557677630787
-76.489069209454,42.4556129535594
-76.4889494103955,42.455961183884426
-76.48893451837266,42.45600644905673
-76.48888502340093,42.45611514273089
-76.48881979089502,42.456215077079904
-76.48879332884611,42.456254159396245
-76.48809231620776,42.4537658864508
-76.48813061866792,42.45370692037546
-76.48814179692809,42.45366628240396
-76.48814070084025,42.45362580619413
-76.48813707682304,42.453418624527885
-76.48813301111238,42.453198064156275
-76.48812926428381,42.45307200403558
-76.48814880805591,42.45286021048977
-76.48816653935081,42.45277430139087
-76.48814070084025,42.45362580619413
-76.48835812198885,42.45365891560248
-76.48842226182195,42.45366702993677
-76.48849449449416,42.45368424027279
-76.48856810482431,42.45371019803275
-76.48863266710958,42.453745410468166
-76.48886106362801,42.453873027970474
-76.48894462455856,42.453903452831355
-76.48903561827501,42.45392033526174
-76.4890999906697,42.45392844940773
-76.48930981123326,42.453934795903216
-76.48970279634977,42.45396118641169
-76.48585830144775,42.45507153388852
-76.4857873689808,42.455049489338634
-76.48566737568417,42.45503051255951
-76.48537632391078,42.45503446406316
-76.48537602966796,42.455034481817485
-76.48497227575336,42.45505829178118
-76.48421651572436,42.455081480485255
-76.48385773967422,42.45509523314212
-76.48537632391078,42.45503446406316
-76.48534664567917,42.454994812382125
-76.48523431037174,42.45485219480636
-76.48514322599193,42.454745268460954
-76.48506833886678,42.454647274212334
-76.48487558106932,42.45439310964325
-76.48459893566616,42.45402293390022
-76.48589333179788,42.455676670924504
-76.48604780942259,42.45567920321203
-76.48619418026621,42.45568172842173
-76.48633754059517,42.45568442285266
-76.48647556653619,42.45569157083825
-76.48654782186061,42.455695233934314
-76.48661983959957,42.455703183970435
-76.48670966953985,42.45572469745712
-76.4867559708712,42.45573759983541
-76.4868205413307,42.45576818218898
-76.48687422083829,42.45580355659382
-76.48691723137243,42.45584801403888
-76.48695094301199,42.45591510056625
-76.4869705546828,42.45596433956543
-76.48699175820515,42.45603158751925
-76.48701063299092,42.45610792284927
-76.48701867098411,42.456152864926814
-76.48703560337715,42.456287683320404
-76.48703605949987,42.456292312999636
-76.48703674809879,42.45629677271928
-76.48521111051984,42.456063692156114
-76.48516814335125,42.456140832811805
-76.48508332979135,42.45631758269325
-76.48507287764723,42.456347134787016
