x,y
-8514198.93206192,5226536.8028978
-8514123.25855394,5226470.87806244
-8514095.73427394,5226446.91706448
-8514074.56902534,5226428.96506945
-8514051.67948297,5226408.96747444
-8514032.36869413,5226392.33701217
-8514022.76361469,5226385.03056909
-8514009.47608991,5226375.0813003
-8514004.66195483,5226371.5791969
-8514003.99106112,5226371.09104066
-8513978.72811706,5226353.21176585
-8513972.44403195,5226349.24647962
-8513964.17687841,5226343.9593344
-8513956.34798396,5226338.64704429
-8513943.54326,5226331.02984653
-8513943.05816541,5226330.74125222
-8513927.86175755,5226322.18652449
-8513912.61316386,5226314.30429098
-8513900.19814263,5226307.71885474
-8513888.06657983,5226301.13374769
-8513876.16706315,5226294.54890897
-8513841.60754537,5226270.70840882
-8513833.39288701,5226264.7488212
-8513811.8387431,5226249.51232032
-8513795.17778479,5226237.56689933
-8513789.22883896,5226233.60194531
-8513781.91560046,5226228.29006149
-8513773.23709668,5226222.32988466
-8513764.53371005,5226215.69710647
-8513757.96717969,5226211.05868847
-8513751.40133313,5226205.74783864
-8513744.98935153,5226201.08380456
-8513736.74992247,5226194.45158058
-8513722.5118684,5226182.48311733
-8513715.79308444,5226175.80100808
-8513708.22464739,5226168.47123268
-8513703.33424379,5226163.11054887
-8513690.41550207,5226147.03091686
-8513677.28990559,5226131.64926564
-8513673.42882378,5226127.63510503
-8513664.83281231,5226117.6136964
-8513664.43117506,5226117.24440247
-8513659.76126507,5226112.95129142
-8513651.72887235,5226105.6208137
-8513635.5347764,5226091.63238939
-8513627.29555062,5226084.97421042
-8513601.23419647,5226067.79196789
-8513593.97191291,5226063.15264923
-8513565.38504489,5226045.99302922
-8513539.73379146,5226030.82871937
-8513526.75405679,5226022.8971796
-8513526.0440536,5226022.45757034
-8513507.54222298,5226011.00010135
-8513466.61941952,5225986.60800903
-8513413.79892561,5225954.93199489
-8513403.47226419,5225948.32283357
-8513403.4495527,5225948.3090907
-8513345.34707083,5225913.32904906
-8513285.11073365,5225877.03887197
-8513276.89591965,5225871.751587
-8513267.18730116,5225865.78986036
-8513257.50351909,5225860.52663565
-8513250.0868959,5225855.9128914
-8513241.17619993,5225850.62470275
-8513234.30002874,5225846.68417886
-8513214.23918503,5225834.13890069
-8513205.99789171,5225829.52408347
-8513168.00897881,5225805.04012113
-8513205.99789171,5225829.52408347
-8513214.23918503,5225834.13890069
-8513234.30002874,5225846.68417886
-8513241.17619993,5225850.62470275
-8513250.0868959,5225855.9128914
-8513257.50351909,5225860.52663565
-8513267.18730116,5225865.78986036
-8513276.89591965,5225871.751587
-8513285.11073365,5225877.03887197
-8513345.34707083,5225913.32904906
-8513403.4495527,5225948.3090907
-8513403.47226419,5225948.32283357
-8513413.79892561,5225954.93199489
-8513466.61941952,5225986.60800903
-8513507.54222298,5226011.00010135
-8513526.0440536,5226022.45757034
-8513526.75405679,5226022.8971796
-8513539.73379146,5226030.82871937
-8513565.38504489,5226045.99302922
-8513593.97191291,5226063.15264923
-8513601.23419647,5226067.79196789
-8513627.29555062,5226084.97421042
-8513635.5347764,5226091.63238939
-8513651.72887235,5226105.6208137
-8513659.76126507,5226112.95129142
-8513664.43117506,5226117.24440247
-8513664.83281231,5226117.6136964
-8513673.42882378,5226127.63510503
-8513677.28990559,5226131.64926564
-8513690.41550207,5226147.03091686
-8513703.33424379,5226163.11054887
-8513708.22464739,5226168.47123268
-8513715.79308444,5226175.80100808
-8513722.5118684,5226182.48311733
-8513736.74992247,5226194.45158058
-8513744.98935153,5226201.08380456
-8513751.40133313,5226205.74783864
-8513757.96717969,5226211.05868847
-8513764.53371005,5226215.69710647
-8513773.23709668,5226222.32988466
-8513781.91560046,5226228.29006149
-8513789.22883896,5226233.60194531
-8513795.17778479,5226237.56689933
-8513811.8387431,5226249.51232032
-8513833.39288701,5226264.7488212
-8513841.60754537,5226270.70840882
-8513876.16706315,5226294.54890897
-8513888.06657983,5226301.13374769
-8513900.19814263,5226307.71885474
-8513912.61316386,5226314.30429098
-8513927.86175755,5226322.18652449
-8513943.05816541,5226330.74125222
-8513943.54326,5226331.02984653
-8513956.34798396,5226338.64704429
-8513964.17687841,5226343.9593344
-8513972.44403195,5226349.24647962
-8513978.72811706,5226353.21176585
-8514003.99106112,5226371.09104066
-8514004.66195483,5226371.5791969
-8514009.47608991,5226375.0813003
-8514022.76361469,5226385.03056909
-8514032.36869413,5226392.33701217
-8514051.67948297,5226408.96747444
-8514074.56902534,5226428.96506945
-8514095.73427394,5226446.91706448
-8514123.25855394,5226470.87806244
-8514198.93206192,5226536.8028978
-8514214.19855299,5226550.64855945
-8514214.35465788,5226550.79010395
-8514222.64546944,5226558.12074516
-8514229.88039616,5226564.77756146
-8514239.97312604,5226574.10213931
-8514250.06665331,5226582.75412371
-8514256.77060329,5226588.68096273
-8514256.86413428,5226588.76363499
-8514263.50700767,5226594.74716424
-8514285.43821066,5226614.71500392
-8514285.46956707,5226614.74355737
-8514339.87446684,5226664.03552035
-8514384.08533995,5226702.65755624
-8514388.41089986,5226706.67233703
-8514402.52254244,5226717.96756723
-8514437.28834703,5226744.52357879
-8514505.76584554,5226795.61641637
-8514514.03138925,5226802.9468244
-8514530.26475186,5226816.73506503
-8514514.03138925,5226802.9468244
-8514505.76584554,5226795.61641637
-8514437.28834703,5226744.52357879
-8514402.52254244,5226717.96756723
-8514388.41089986,5226706.67233703
-8514384.08533995,5226702.65755624
-8514339.87446684,5226664.03552035
-8514285.46956707,5226614.74355737
-8514285.43821066,5226614.71500392
-8514263.50700767,5226594.74716424
-8514256.86413428,5226588.76363499
-8514256.77060329,5226588.68096273
-8514250.06665331,5226582.75412371
-8514239.97312604,5226574.10213931
-8514229.88039616,5226564.77756146
-8514222.64546944,5226558.12074516
-8514214.35465788,5226550.79010395
-8514214.19855299,5226550.64855945
-8514198.93206192,5226536.8028978
-8514123.25855394,5226470.87806244
-8514095.73427394,5226446.91706448
-8514074.56902534,5226428.96506945
-8514051.67948297,5226408.96747444
-8514032.36869413,5226392.33701217
-8514022.76361469,5226385.03056909
-8514009.47608991,5226375.0813003
-8514004.66195483,5226371.5791969
-8514003.99106112,5226371.09104066
-8513978.72811706,5226353.21176585
-8513972.44403195,5226349.24647962
-8513964.17687841,5226343.9593344
-8513956.34798396,5226338.64704429
-8513943.54326,5226331.02984653
-8513943.05816541,5226330.74125222
-8513927.86175755,5226322.18652449
-8513912.61316386,5226314.30429098
-8513900.19814263,5226307.71885474
-8513888.06657983,5226301.13374769
-8513876.16706315,5226294.54890897
-8513841.60754537,5226270.70840882
-8513833.39288701,5226264.7488212
-8513811.8387431,5226249.51232032
-8513795.17778479,5226237.56689933
-8513789.22883896,5226233.60194531
-8513781.91560046,5226228.29006149
-8513773.23709668,5226222.32988466
-8513764.53371005,5226215.69710647
-8513757.96717969,5226211.05868847
-8513751.40133313,5226205.74783864
-8513744.98935153,5226201.08380456
-8513736.74992247,5226194.45158058
-8513722.5118684,5226182.48311733
-8513715.79308444,5226175.80100808
-8513708.22464739,5226168.47123268
-8513703.33424379,5226163.11054887
-8513690.41550207,5226147.03091686
-8513677.28990559,5226131.64926564
-8513673.42882378,5226127.63510503
-8513664.83281231,5226117.6136964
-8513664.43117506,5226117.24440247
-8513659.76126507,5226112.95129142
-8513651.72887235,5226105.6208137
-8513635.5347764,5226091.63238939
-8513627.29555062,5226084.97421042
-8513601.23419647,5226067.79196789
-8513593.97191291,5226063.15264923
-8513565.38504489,5226045.99302922
-8513539.73379146,5226030.82871937
-8513526.75405679,5226022.8971796
-8513526.0440536,5226022.45757034
-8513507.54222298,5226011.00010135
-8513466.61941952,5225986.60800903
-8513413.79892561,5225954.93199489
-8513403.47226419,5225948.32283357
-8513403.4495527,5225948.3090907
-8513345.34707083,5225913.32904906
-8513285.11073365,5225877.03887197
-8513276.89591965,5225871.751587
-8513267.18730116,5225865.78986036
-8513257.50351909,5225860.52663565
-8513250.0868959,5225855.9128914
-8513241.17619993,5225850.62470275
-8513234.30002874,5225846.68417886
-8513214.23918503,5225834.13890069
-8513205.99789171,5225829.52408347
-8513168.00897881,5225805.04012113
-8513205.99789171,5225829.52408347
-8513214.23918503,5225834.13890069
-8513234.30002874,5225846.68417886
-8513241.17619993,5225850.62470275
-8513250.0868959,5225855.9128914
-8513257.50351909,5225860.52663565
-8513267.18730116,5225865.78986036
-8513276.89591965,5225871.751587
-8513285.11073365,5225877.03887197
-8513345.34707083,5225913.32904906
-8513403.4495527,5225948.3090907
-8513403.47226419,5225948.32283357
-8513413.79892561,5225954.93199489
-8513466.61941952,5225986.60800903
-8513507.54222298,5226011.00010135
-8513526.0440536,5226022.45757034
-8513526.75405679,5226022.8971796
-8513539.73379146,5226030.82871937
-8513565.38504489,5226045.99302922
-8513593.97191291,5226063.15264923
-8513601.23419647,5226067.79196789
-8513627.29555062,5226084.97421042
-8513635.5347764,5226091.63238939
-8513651.72887235,5226105.6208137
-8513659.76126507,5226112.95129142
-8513664.43117506,5226117.24440247
-8513664.83281231,5226117.6136964
-8513673.42882378,5226127.63510503
-8513677.28990559,5226131.64926564
-8513690.41550207,5226147.03091686
-8513703.33424379,5226163.11054887
-8513708.22464739,5226168.47123268
-8513715.79308444,5226175.80100808
-8513722.5118684,5226182.48311733
-8513736.74992247,5226194.45158058
-8513744.98935153,5226201.08380456
-8513751.40133313,5226205.74783864
-8513757.96717969,5226211.05868847
-8513764.53371005,5226215.69710647
-8513773.23709668,5226222.32988466
-8513781.91560046,5226228.29006149
-8513789.22883896,5226233.60194531
-8513795.17778479,5226237.56689933
-8513811.8387431,5226249.51232032
-8513833.39288701,5226264.7488212
-8513841.60754537,5226270.70840882
-8513876.16706315,5226294.54890897
-8513888.06657983,5226301.13374769
-8513900.19814263,5226307.71885474
-8513912.61316386,5226314.30429098
-8513927.86175755,5226322.18652449
-8513943.05816541,5226330.74125222
-8513943.54326,5226331.02984653
-8513956.34798396,5226338.64704429
-8513964.17687841,5226343.9593344
-8513972.44403195,5226349.24647962
-8513978.72811706,5226353.21176585
-8514003.99106112,5226371.09104066
-8514004.66195483,5226371.5791969
-8514009.47608991,5226375.0813003
-8514022.76361469,5226385.03056909
-8514032.36869413,5226392.33701217
-8514051.67948297,5226408.96747444
-8514074.56902534,5226428.96506945
-8514095.73427394,5226446.91706448
-8514123.25855394,5226470.87806244
-8514198.93206192,5226536.8028978
-8514214.19855299,5226550.64855945
-8514214.35465788,5226550.79010395
-8514222.64546944,5226558.12074516
-8514229.88039616,5226564.77756146
-8514239.97312604,5226574.10213931
-8514250.06665331,5226582.75412371
-8514256.77060329,5226588.68096273
-8514256.86413428,5226588.76363499
-8514263.50700767,5226594.74716424
-8514285.43821066,5226614.71500392
-8514285.46956707,5226614.74355737
-8514339.87446684,5226664.03552035
-8514384.08533995,5226702.65755624
-8514388.41089986,5226706.67233703
-8514402.52254244,5226717.96756723
-8514437.28834703,5226744.52357879
-8514505.76584554,5226795.61641637
-8514514.03138925,5226802.9468244
-8514530.26475186,5226816.73506503
-8514514.03138925,5226802.9468244
-8514505.76584554,5226795.61641637
-8514437.28834703,5226744.52357879
-8514402.52254244,5226717.96756723
-8514388.41089986,5226706.67233703
-8514384.08533995,5226702.65755624
-8514339.87446684,5226664.03552035
-8514285.46956707,5226614.74355737
-8514285.43821066,5226614.71500392
-8514263.50700767,5226594.74716424
-8514256.86413428,5226588.76363499
-8514256.77060329,5226588.68096273
-8514250.06665331,5226582.75412371
-8514239.97312604,5226574.10213931
-8514229.88039616,5226564.77756146
-8514222.64546944,5226558.12074516
-8514214.35465788,5226550.79010395
-8514214.19855299,5226550.64855945
-8514198.93206192,5226536.8028978
-8514123.25855394,5226470.87806244
-8514095.73427394,5226446.91706448
-8514074.56902534,5226428.96506945
-8514051.67948297,5226408.96747444
-8514032.36869413,5226392.33701217
-8514022.76361469,5226385.03056909
-8514009.47608991,5226375.0813003
-8514004.66195483,5226371.5791969
-8514003.99106112,5226371.09104066
-8513978.72811706,5226353.21176585
-8513972.44403195,5226349.24647962
-8513964.17687841,5226343.9593344
-8513956.34798396,5226338.64704429
-8513943.54326,5226331.02984653
-8513943.05816541,5226330.74125222
-8513927.86175755,5226322.18652449
-8513912.61316386,5226314.30429098
-8513900.19814263,5226307.71885474
-8513888.06657983,5226301.13374769
-8513876.16706315,5226294.54890897
-8513841.60754537,5226270.70840882
-8513833.39288701,5226264.7488212
-8513811.8387431,5226249.51232032
-8513795.17778479,5226237.56689933
-8513789.22883896,5226233.60194531
-8513781.91560046,5226228.29006149
-8513773.23709668,5226222.32988466
-8513764.53371005,5226215.69710647
-8513757.96717969,5226211.05868847
-8513751.40133313,5226205.74783864
-8513744.98935153,5226201.08380456
-8513736.74992247,5226194.45158058
-8513722.5118684,5226182.48311733
-8513715.79308444,5226175.80100808
-8513708.22464739,5226168.47123268
-8513703.33424379,5226163.11054887
-8513690.41550207,5226147.03091686
-8513677.28990559,5226131.64926564
-8513673.42882378,5226127.63510503
-8513664.83281231,5226117.6136964
-8513664.43117506,5226117.24440247
-8513659.76126507,5226112.95129142
-8513651.72887235,5226105.6208137
-8513635.5347764,5226091.63238939
-8513627.29555062,5226084.97421042
-8513601.23419647,5226067.79196789
-8513593.97191291,5226063.15264923
-8513565.38504489,5226045.99302922
-8513539.73379146,5226030.82871937
-8513526.75405679,5226022.8971796
-8513526.0440536,5226022.45757034
-8513507.54222298,5226011.00010135
-8513466.61941952,5225986.60800903
-8513413.79892561,5225954.93199489
-8513403.47226419,5225948.32283357
-8513403.4495527,5225948.3090907
-8513345.34707083,5225913.32904906
-8513285.11073365,5225877.03887197
-8513276.89591965,5225871.751587
-8513267.18730116,5225865.78986036
-8513257.50351909,5225860.52663565
-8513250.0868959,5225855.9128914
-8513241.17619993,5225850.62470275
-8513234.30002874,5225846.68417886
-8513214.23918503,5225834.13890069
-8513205.99789171,5225829.52408347
-8513168.00897881,5225805.04012113
-8513205.99789171,5225829.52408347
-8513214.23918503,5225834.13890069
-8513234.30002874,5225846.68417886
-8513241.17619993,5225850.62470275
-8513250.0868959,5225855.9128914
-8513257.50351909,5225860.52663565
-8513267.18730116,5225865.78986036
-8513276.89591965,5225871.751587
-8513285.11073365,5225877.03887197
-8513345.34707083,5225913.32904906
-8513403.4495527,5225948.3090907
-8513403.47226419,5225948.32283357
-8513413.79892561,5225954.93199489
-8513466.61941952,5225986.60800903
-8513507.54222298,5226011.00010135
-8513526.0440536,5226022.45757034
-8513526.75405679,5226022.8971796
-8513539.73379146,5226030.82871937
-8513565.38504489,5226045.99302922
-8513593.97191291,5226063.15264923
-8513601.23419647,5226067.79196789
-8513627.29555062,5226084.97421042
-8513635.5347764,5226091.63238939
-8513651.72887235,5226105.6208137
-8513659.76126507,5226112.95129142
-8513664.43117506,5226117.24440247
-8513664.83281231,5226117.6136964
-8513673.42882378,5226127.63510503
-8513677.28990559,5226131.64926564
-8513690.41550207,5226147.03091686
-8513703.33424379,5226163.11054887
-8513708.22464739,5226168.47123268
-8513715.79308444,5226175.80100808
-8513722.5118684,5226182.48311733
-8513736.74992247,5226194.45158058
-8513744.98935153,5226201.08380456
-8513751.40133313,5226205.74783864
-8513757.96717969,5226211.05868847
-8513764.53371005,5226215.69710647
-8513773.23709668,5226222.32988466
-8513781.91560046,5226228.29006149
-8513789.22883896,5226233.60194531
-8513795.17778479,5226237.56689933
-8513811.8387431,5226249.51232032
-8513833.39288701,5226264.7488212
-8513841.60754537,5226270.70840882
-8513876.16706315,5226294.54890897
-8513888.06657983,5226301.13374769
-8513900.19814263,5226307.71885474
-8513912.61316386,5226314.30429098
-8513927.86175755,5226322.18652449
-8513943.05816541,5226330.74125222
-8513943.54326,5226331.02984653
-8513956.34798396,5226338.64704429
-8513964.17687841,5226343.9593344
-8513972.44403195,5226349.24647962
-8513978.72811706,5226353.21176585
-8514003.99106112,5226371.09104066
-8514004.66195483,5226371.5791969
-8514009.47608991,5226375.0813003
-8514022.76361469,5226385.03056909
-8514032.36869413,5226392.33701217
-8514051.67948297,5226408.96747444
-8514074.56902534,5226428.96506945
-8514095.73427394,5226446.91706448
-8514123.25855394,5226470.87806244
-8514198.93206192,5226536.8028978
-8514214.19855299,5226550.64855945
-8514214.35465788,5226550.79010395
-8514222.64546944,5226558.12074516
-8514229.88039616,5226564.77756146
-8514239.97312604,5226574.10213931
-8514250.06665331,5226582.75412371
-8514256.77060329,5226588.68096273
-8514256.86413428,5226588.76363499
-8514263.50700767,5226594.74716424
-8514285.43821066,5226614.71500392
-8514285.46956707,5226614.74355737
-8514339.87446684,5226664.03552035
-8514384.08533995,5226702.65755624
-8514388.41089986,5226706.67233703
-8514402.52254244,5226717.96756723
-8514437.28834703,5226744.52357879
-8514505.76584554,5226795.61641637
-8514514.03138925,5226802.9468244
-8514530.26475186,5226816.73506503
-8514514.03138925,5226802.9468244
-8514505.76584554,5226795.61641637
-8514437.28834703,5226744.52357879
-8514402.52254244,5226717.96756723
-8514388.41089986,5226706.67233703
-8514384.08533995,5226702.65755624
-8514339.87446684,5226664.03552035
-8514285.46956707,5226614.74355737
-8514285.43821066,5226614.71500392
-8514263.50700767,5226594.74716424
-8514256.86413428,5226588.76363499
-8514256.77060329,5226588.68096273
-8514250.06665331,5226582.75412371
-8514239.97312604,5226574.10213931
-8514229.88039616,5226564.77756146
-8514222.64546944,5226558.12074516
-8514214.35465788,5226550.79010395
-8514214.19855299,5226550.64855945
-8514198.93206192,5226536.8028978
-8514123.25855394,5226470.87806244
-8514095.73427394,5226446.91706448
-8514074.56902534,5226428.96506945
-8514051.67948297,5226408.96747444
-8514032.36869413,5226392.33701217
-8514022.76361469,5226385.03056909
-8514009.47608991,5226375.0813003
-8514004.66195483,5226371.5791969
-8514003.99106112,5226371.09104066
-8513978.72811706,5226353.21176585
-8513972.44403195,5226349.24647962
-8513964.17687841,5226343.9593344
-8513956.34798396,5226338.64704429
-8513943.54326,5226331.02984653
-8513943.05816541,5226330.74125222
-8513927.86175755,5226322.18652449
-8513912.61316386,5226314.30429098
-8513900.19814263,5226307.71885474
-8513888.06657983,5226301.13374769
-8513876.16706315,5226294.54890897
-8513841.60754537,5226270.70840882
-8513833.39288701,5226264.7488212
-8513811.8387431,5226249.51232032
-8513795.17778479,5226237.56689933
-8513789.22883896,5226233.60194531
-8513781.91560046,5226228.29006149
-8513773.23709668,5226222.32988466
-8513764.53371005,5226215.69710647
-8513757.96717969,5226211.05868847
-8513751.40133313,5226205.74783864
-8513744.98935153,5226201.08380456
-8513736.74992247,5226194.45158058
-8513722.5118684,5226182.48311733
-8513715.79308444,5226175.80100808
-8513708.22464739,5226168.47123268
-8513703.33424379,5226163.11054887
-8513690.41550207,5226147.03091686
-8513677.28990559,5226131.64926564
-8513673.42882378,5226127.63510503
-8513664.83281231,5226117.6136964
-8513664.43117506,5226117.24440247
-8513659.76126507,5226112.95129142
-8513651.72887235,5226105.6208137
-8513635.5347764,5226091.63238939
-8513627.29555062,5226084.97421042
-8513601.23419647,5226067.79196789
-8513593.97191291,5226063.15264923
-8513565.38504489,5226045.99302922
-8513539.73379146,5226030.82871937
-8513526.75405679,5226022.8971796
-8513526.0440536,5226022.45757034
-8513507.54222298,5226011.00010135
-8513466.61941952,5225986.60800903
-8513413.79892561,5225954.93199489
-8513403.47226419,5225948.32283357
-8513403.4495527,5225948.3090907
-8513345.34707083,5225913.32904906
-8513285.11073365,5225877.03887197
-8513276.89591965,5225871.751587
-8513267.18730116,5225865.78986036
-8513257.50351909,5225860.52663565
-8513250.0868959,5225855.9128914
-8513241.17619993,5225850.62470275
-8513234.30002874,5225846.68417886
-8513214.23918503,5225834.13890069
-8513205.99789171,5225829.52408347
-8513168.00897881,5225805.04012113
-8513205.99789171,5225829.52408347
-8513214.23918503,5225834.13890069
-8513234.30002874,5225846.68417886
-8513241.17619993,5225850.62470275
-8513250.0868959,5225855.9128914
-8513257.50351909,5225860.52663565
-8513267.18730116,5225865.78986036
-8513276.89591965,5225871.751587
-8513285.11073365,5225877.03887197
-8513345.34707083,5225913.32904906
-8513403.4495527,5225948.3090907
-8513403.47226419,5225948.32283357
-8513413.79892561,5225954.93199489
-8513466.61941952,5225986.60800903
-8513507.54222298,5226011.00010135
-8513526.0440536,5226022.45757034
-8513526.75405679,5226022.8971796
-8513539.73379146,5226030.82871937
-8513565.38504489,5226045.99302922
-8513593.97191291,5226063.15264923
-8513601.23419647,5226067.79196789
-8513627.29555062,5226084.97421042
-8513635.5347764,5226091.63238939
-8513651.72887235,5226105.6208137
-8513659.76126507,5226112.95129142
-8513664.43117506,5226117.24440247
-8513664.83281231,5226117.6136964
-8513673.42882378,5226127.63510503
-8513677.28990559,5226131.64926564
-8513690.41550207,5226147.03091686
-8513703.33424379,5226163.11054887
-8513708.22464739,5226168.47123268
-8513715.79308444,5226175.80100808
-8513722.5118684,5226182.48311733
-8513736.74992247,5226194.45158058
-8513744.98935153,5226201.08380456
-8513751.40133313,5226205.74783864
-8513757.96717969,5226211.05868847
-8513764.53371005,5226215.69710647
-8513773.23709668,5226222.32988466
-8513781.91560046,5226228.29006149
-8513789.22883896,5226233.60194531
-8513795.17778479,5226237.56689933
-8513811.8387431,5226249.51232032
-8513833.39288701,5226264.7488212
-8513841.60754537,5226270.70840882
-8513876.16706315,5226294.54890897
-8513888.06657983,5226301.13374769
-8513900.19814263,5226307.71885474
-8513912.61316386,5226314.30429098
-8513927.86175755,5226322.18652449
-8513943.05816541,5226330.74125222
-8513943.54326,5226331.02984653
-8513956.34798396,5226338.64704429
-8513964.17687841,5226343.9593344
-8513972.44403195,5226349.24647962
-8513978.72811706,5226353.21176585
-8514003.99106112,5226371.09104066
-8514004.66195483,5226371.5791969
-8514009.47608991,5226375.0813003
-8514022.76361469,5226385.03056909
-8514032.36869413,5226392.33701217
-8514051.67948297,5226408.96747444
-8514074.56902534,5226428.96506945
-8514095.73427394,5226446.91706448
-8514123.25855394,5226470.87806244
-8514198.93206192,5226536.8028978
-8514214.19855299,5226550.64855945
-8514214.35465788,5226550.79010395
-8514222.64546944,5226558.12074516
-8514229.88039616,5226564.77756146
-8514239.97312604,5226574.10213931
-8514250.06665331,5226582.75412371
-8514256.77060329,5226588.68096273
-8514256.86413428,5226588.76363499
-8514263.50700767,5226594.74716424
-8514285.43821066,5226614.71500392
-8514285.46956707,5226614.74355737
-8514339.87446684,5226664.03552035
-8514384.08533995,5226702.65755624
-8514388.41089986,5226706.67233703
-8514402.52254244,5226717.96756723
-8514437.28834703,5226744.52357879
-8514505.76584554,5226795.61641637
-8514514.03138925,5226802.9468244
-8514530.26475186,5226816.73506503
-8514514.03138925,5226802.9468244
-8514505.76584554,5226795.61641637
-8514437.28834703,5226744.52357879
-8514402.52254244,5226717.96756723
-8514388.41089986,5226706.67233703
-8514384.08533995,5226702.65755624
-8514339.87446684,5226664.03552035
-8514285.46956707,5226614.74355737
-8514285.43821066,5226614.71500392
-8514263.50700767,5226594.74716424
-8514256.86413428,5226588.76363499
-8514256.77060329,5226588.68096273
-8514250.06665331,5226582.75412371
-8514239.97312604,5226574.10213931
-8514229.88039616,5226564.77756146
-8514222.64546944,5226558.12074516
-8514214.35465788,5226550.79010395
-8514214.19855299,5226550.64855945
-8514198.93206192,5226536.8028978
-8514123.25855394,5226470.87806244
-8514095.73427394,5226446.91706448
-8514074.56902534,5226428.96506945
-8514051.67948297,5226408.96747444
-8514032.36869413,5226392.33701217
-8514022.76361469,5226385.03056909
-8514009.47608991,5226375.0813003
-8514004.66195483,5226371.5791969
-8514003.99106112,5226371.09104066
-8513978.72811706,5226353.21176585
-8513972.44403195,5226349.24647962
-8513964.17687841,5226343.9593344
-8513956.34798396,5226338.64704429
-8513943.54326,5226331.02984653
-8513943.05816541,5226330.74125222
-8513927.86175755,5226322.18652449
-8513912.61316386,5226314.30429098
-8513900.19814263,5226307.71885474
-8513888.06657983,5226301.13374769
-8513876.16706315,5226294.54890897
-8513841.60754537,5226270.70840882
-8513833.39288701,5226264.7488212
-8513811.8387431,5226249.51232032
-8513795.17778479,5226237.56689933
-8513789.22883896,5226233.60194531
-8513781.91560046,5226228.29006149
-8513773.23709668,5226222.32988466
-8513764.53371005,5226215.69710647
-8513757.96717969,5226211.05868847
-8513751.40133313,5226205.74783864
-8513744.98935153,5226201.08380456
-8513736.74992247,5226194.45158058
-8513722.5118684,5226182.48311733
-8513715.79308444,5226175.80100808
-8513708.22464739,5226168.47123268
-8513703.33424379,5226163.11054887
-8513690.41550207,5226147.03091686
-8513677.28990559,5226131.64926564
-8513673.42882378,5226127.63510503
-8513664.83281231,5226117.6136964
-8513664.43117506,5226117.24440247
-8513659.76126507,5226112.95129142
-8513651.72887235,5226105.6208137
-8513635.5347764,5226091.63238939
-8513627.29555062,5226084.97421042
-8513601.23419647,5226067.79196789
-8513593.97191291,5226063.15264923
-8513565.38504489,5226045.99302922
-8513539.73379146,5226030.82871937
-8513526.75405679,5226022.8971796
-8513526.0440536,5226022.45757034
-8513507.54222298,5226011.00010135
-8513466.61941952,5225986.60800903
-8513413.79892561,5225954.93199489
-8513403.47226419,5225948.32283357
-8513403.4495527,5225948.3090907
-8513345.34707083,5225913.32904906
-8513285.11073365,5225877.03887197
-8513276.89591965,5225871.751587
-8513267.18730116,5225865.78986036
-8513257.50351909,5225860.52663565
-8513250.0868959,5225855.9128914
-8513241.17619993,5225850.62470275
-8513234.30002874,5225846.68417886
-8513214.23918503,5225834.13890069
-8513205.99789171,5225829.52408347
-8513168.00897881,5225805.04012113
-8513205.99789171,5225829.52408347
-8513214.23918503,5225834.13890069
-8513234.30002874,5225846.68417886
-8513241.17619993,5225850.62470275
-8513250.0868959,5225855.9128914
-8513257.50351909,5225860.52663565
-8513267.18730116,5225865.78986036
-8513276.89591965,5225871.751587
-8513285.11073365,5225877.03887197
-8513345.34707083,5225913.32904906
-8513403.4495527,5225948.3090907
-8513403.47226419,5225948.32283357
-8513413.79892561,5225954.93199489
-8513466.61941952,5225986.60800903
-8513507.54222298,5226011.00010135
-8513526.0440536,5226022.45757034
-8513526.75405679,5226022.8971796
-8513539.73379146,5226030.82871937
-8513565.38504489,5226045.99302922
-8513593.97191291,5226063.15264923
-8513601.23419647,5226067.79196789
-8513627.29555062,5226084.97421042
-8513635.5347764,5226091.63238939
-8513651.72887235,5226105.6208137
-8513659.76126507,5226112.95129142
-8513664.43117506,5226117.24440247
-8513664.83281231,5226117.6136964
-8513673.42882378,5226127.63510503
-8513677.28990559,5226131.64926564
-8513690.41550207,5226147.03091686
-8513703.33424379,5226163.11054887
-8513708.22464739,5226168.47123268
-8513715.79308444,5226175.80100808
-8513722.5118684,5226182.48311733
-8513736.74992247,5226194.45158058
-8513744.98935153,5226201.08380456
-8513751.40133313,5226205.74783864
-8513757.96717969,5226211.05868847
-8513764.53371005,5226215.69710647
-8513773.23709668,5226222.32988466
-8513781.91560046,5226228.29006149
-8513789.22883896,5226233.60194531
-8513795.17778479,5226237.56689933
-8513811.8387431,5226249.51232032
-8513833.39288701,5226264.7488212
-8513841.60754537,5226270.70840882
-8513876.16706315,5226294.54890897
-8513888.06657983,5226301.13374769
-8513900.19814263,5226307.71885474
-8513912.61316386,5226314.30429098
-8513927.86175755,5226322.18652449
-8513943.05816541,5226330.74125222
-8513943.54326,5226331.02984653
-8513956.34798396,5226338.64704429
-8513964.17687841,5226343.9593344
-8513972.44403195,5226349.24647962
-8513978.72811706,5226353.21176585
-8514003.99106112,5226371.09104066
-8514004.66195483,5226371.5791969
-8514009.47608991,5226375.0813003
-8514022.76361469,5226385.03056909
-8514032.36869413,5226392.33701217
-8514051.67948297,5226408.96747444
-8514074.56902534,5226428.96506945
-8514095.73427394,5226446.91706448
-8514123.25855394,5226470.87806244
-8514198.93206192,5226536.8028978
-8514214.19855299,5226550.64855945
