x,y
-76.48258556065713,42.43932928685347
-76.48277433959522,42.43928623311564
-76.48284892747142,42.439267260913
-76.4830310190868,42.43920636427227
-76.48318231473529,42.43914595450789
-76.48159977882291,42.44053084645934
-76.48174751016188,42.44067298435389
-76.48178289405567,42.44069942761283
-76.48186451009288,42.44077496247809
-76.48189686960677,42.440810664342244
-76.48194008416368,42.44086404135546
-76.48196593850294,42.44091328686072
-76.48197954162939,42.44094914316889
-76.48198873125666,42.44099408673564
-76.48199258863949,42.44104348384012
-76.48198903488749,42.441093045448014
-76.48199679902937,42.441160454572824
-76.48202867047924,42.442074267792584
-76.48033438163615,42.43980870382599
-76.48038215637175,42.44018623260693
-76.48039968808686,42.440510223450445
-76.48039223046554,42.441104657063576
-76.48033438163615,42.43980870382599
-76.480299379358,42.43978444727203
-76.4801863861745,42.43964848055557
-76.48009933788205,42.439483449507144
-76.48002940106718,42.43927046616585
-76.47995784892062,42.43899195164289
-76.47879839352848,42.4394834940389
-76.47879838515493,42.43948341300482
-76.47878540783164,42.43936046247864
-76.47881131108264,42.43908149050791
-76.47881161256173,42.43907926885807
-76.47882539603981,42.438977475318254
-76.47885530976583,42.43864153458834
-76.47882135776162,42.438221496798796
-76.47873131656625,42.43788251437296
-76.47871833311868,42.437767173082875
-76.47870230585762,42.43751984682815
-76.47868721136038,42.4372678903
-76.4786840597246,42.43721386258443
-76.4786748214678,42.43709763160331
-76.47867476193592,42.4370968870059
-76.47865890628749,42.43688540517785
-76.47861588041883,42.43630515968569
-76.47861438716605,42.436304872928375
-76.47841751848335,42.43626707502962
-76.4784164432145,42.436266857974964
-76.477473872506,42.436076692885244
-76.47841751848335,42.43626707502962
-76.47841342656191,42.43608253079987
-76.47841980614832,42.4360060449491
-76.47843031490409,42.435951858659976
-76.47845679283657,42.435901974181206
-76.47849646152464,42.43585638986121
-76.4786193714817,42.4357376480666
-76.47870657150875,42.435651117587035
-76.4787640825584,42.43559628812931
-76.47886936589535,42.4354958806776
-76.47897718650955,42.43539993549481
-76.47904349553117,42.43534494284742
-76.47909241726202,42.435303824991315
-76.47918674089041,42.435248685775214
-76.47925741206977,42.435216163808676
-76.47933156288792,42.435179185797914
-76.47967748275116,42.435030631852605
-76.47975162576098,42.434998112719384
-76.48008270329034,42.43486326371902
-76.48018764035218,42.43483042902261
-76.4802770345118,42.43481575990118
-76.48036247107464,42.43481463658466
-76.47861588041883,42.43630515968569
-76.4789710616753,42.436300510368106
-76.47909539882193,42.43629890843688
-76.47932162051045,42.43629156765533
-76.47941238404859,42.43629027792466
-76.47965689680171,42.436282609149245
-76.47974904924031,42.4362814923644
-76.47982594245954,42.43626698335801
-76.4799002967116,42.43624801375279
-76.47996468675579,42.436233665327265
-76.48010623154448,42.43618680022394
-76.48016438531263,42.436163527756655
-76.48048847780474,42.43605576927912
-76.48055149289256,42.4360325018765
-76.48059782272585,42.436018307956175
-76.48072453941813,42.43597623096635
-76.48090778181975,42.43591533869209
-76.48098145613339,42.43588727750668
-76.48105350030325,42.43586384503225
-76.48110098788885,42.435849823897236
-76.48115520432371,42.43582654741439
-76.48122933999286,42.43579865843659
-76.48127705869344,42.43578446547814
-76.48140653238127,42.43575576765826
-76.48149290955558,42.435745725121485
-76.48158574944603,42.435748894671406
-76.48164523322747,42.43576163890014
-76.48169915877254,42.43577455012631
-76.48177366305137,42.43580497317666
-76.48212190253219,42.435940084915536
-76.4821959438715,42.43597067833779
-76.4822604927706,42.43600143439891
-76.48236344838915,42.43604954771841
-76.48242105024283,42.43608029756945
-76.48245874096042,42.436111373784236
-76.48254410697011,42.43615535441591
-76.48279208595198,42.43629620712028
-76.48297807091683,42.436401846745134
-76.48302665099693,42.43642830119123
-76.48308380615543,42.43644996094759
-76.48312938996806,42.43646749441659
-76.48319837564132,42.43647561503066
-76.48326993530992,42.43646555911222
-76.48365718482977,42.43638854682139
-76.48367038194493,42.436388387239894
-76.48367362923744,42.436387789566936
-76.48385496932386,42.436354417423516
-76.48448887059,42.4362337105558
-76.48254410697011,42.43615535441591
-76.48235958437724,42.43629273986356
-76.48211481108986,42.43646248691476
-76.4820095830829,42.43653151132845
-76.4819048253831,42.43659590494829
-76.48182861184493,42.436619333362714
-76.48177302764027,42.43662906042398
-76.48170400568289,42.436643405757934
-76.48162549201858,42.43665808564124
-76.48162473214697,42.4366582344159
-76.48155207143344,42.43667242698094
-76.48142260436433,42.43669666580983
-76.48134801910965,42.43671563709581
-76.4812081089536,42.43675341491566
-76.4811594633609,42.43676760611641
-76.48092109726882,42.436838225842465
-76.48087059925712,42.43685241616572
-76.4807272085228,42.436894821398866
-76.48065284768983,42.436918250688436
-76.48051502109988,42.436956030427446
-76.48044066011573,42.436979459578964
-76.48031510437343,42.437017079034696
-76.48024074296097,42.437040680012025
-76.48013140243118,42.43707351077944
-76.48004083302452,42.43709726808983
-76.47997367099846,42.43710715490049
-76.4799238888376,42.43710779602733
-76.47973934911221,42.43711020244763
-76.47867476193592,42.4370968870059
-76.48162549201858,42.43665808564124
-76.48173040465227,42.43721505912596
-76.48174004223057,42.43726892145078
-76.48176301484439,42.43738110672772
-76.48178483616239,42.437489003778474
-76.47873131656625,42.43788251437296
-76.47861997057973,42.43788113519926
-76.4783940052873,42.43787046715048
-76.4782518516853,42.43786330473449
-76.478067787978,42.43785661863256
-76.47788372402358,42.43785010329064
-76.47755333172249,42.43784070952367
-76.47755166182371,42.43784064676278
-76.47710718072065,42.43782400344232
-76.47704328312565,42.437820343037565
-76.47693724205749,42.43781715755747
-76.47667029425527,42.4378071340897
-76.47649640983026,42.43780491319078
-76.47640495791256,42.43780156975847
-76.47640362590853,42.43780150549546
-76.47625678467442,42.43779439925318
-76.47616879645437,42.43779551802315
-76.47605766374733,42.43779249802522
-76.47598311271408,42.43778899811521
-76.47584604581967,42.43778629753481
-76.47559830079233,42.43778486487355
-76.47533203848616,42.43777929718865
-76.4752491028295,42.437780410109674
-76.47524845134384,42.43778041849832
-76.47512851778401,42.43777739020143
-76.4749136596695,42.43777118403091
-76.47480182293101,42.43777262220523
-76.47474370570156,42.437773424246345
-76.47447420197253,42.437767852398515
-76.47524845134384,42.43778041849832
-76.47529345869857,42.43880641138787
-76.47529806424775,42.43895488315722
-76.4752980665797,42.438954940778245
-76.47530222549874,42.4390945505325
-76.47534252938556,42.439895522980464
-76.47543769698709,42.43989424054759
-76.4764204313521,42.439868063382754
-76.47647981306947,42.43986743902865
-76.47648040258304,42.439867433276156
-76.47666958174304,42.439864865366204
-76.47762961520259,42.43984362993084
-76.47648040258304,42.439867433276156
-76.47644921594451,42.439007814691585
-76.47644566317727,42.4389269956184
-76.47644564911361,42.438926688605115
-76.47643905464228,42.438719675229194
-76.47640495791256,42.43780156975847
-76.47644564911361,42.438926688605115
-76.47618838990775,42.43893450966783
-76.47554675796009,42.43894728561399
-76.47529936718463,42.438954900590524
-76.4752980665797,42.438954940778245
-76.47500607468699,42.438963240516095
-76.4745290742568,42.43897393619616
-76.47644564911361,42.438926688605115
-76.4766429288607,42.43892412829132
-76.47671771977198,42.43892316884034
-76.47704329257645,42.43891009371791
-76.47711761284769,42.43891359272421
-76.47721069564645,42.43891230688706
-76.47746234233385,42.43890553709195
-76.47758000274648,42.43888837536541
-76.47758629790445,42.43888745747151
-76.47792035204209,42.438807504863874
-76.47806932772508,42.4387884718074
-76.47821738508802,42.43880250190128
-76.47835839303278,42.4388324722507
-76.47850730691079,42.438893501685556
-76.47869231888302,42.43900053377846
-76.47881131108264,42.43908149050791
-76.47873131656625,42.43788251437296
-76.47881908446394,42.437887491125224
-76.47901055789971,42.4378940117085
-76.47907445690169,42.437897671017915
-76.47933376620767,42.437907853913366
-76.47939720216169,42.43791151352303
-76.47959955778099,42.43791787103251
-76.47976046728357,42.43792487676895
-76.47981672586985,42.43792870071719
-76.47989614541802,42.43792757141561
-76.47999154182124,42.43792645736358
-76.48006170070181,42.437925491554616
-76.48014529649086,42.437919906687355
-76.48022033199264,42.43790985580432
-76.48027661157994,42.43790013012353
-76.48042670407858,42.4378668217453
-76.48050639363372,42.43784322453019
-76.48064631298091,42.43780081647112
-76.48070747017091,42.43778200558107
-76.48086244744584,42.43773498052611
-76.48095162794908,42.43771139238469
-76.48103965883038,42.437683172036316
-76.4811677617896,42.437645554961996
-76.48122382481993,42.43762673925563
-76.48140196297255,42.4375749310301
-76.48152450857228,42.43753730861464
-76.48162014399287,42.43753156230752
-76.48168565545826,42.437539852704106
-76.48172611822231,42.4375752188094
-76.48395035590079,42.437677157163996
-76.48395156744333,42.43767730946375
-76.48433833885454,42.437726029518544
-76.484518916105,42.43774179191366
-76.48463215486822,42.437731256099156
-76.48473730404332,42.43771196595997
-76.48479497320768,42.43770224015579
-76.48503803932833,42.4376426225078
-76.4850472169022,42.43764037153966
-76.48539886288731,42.43753228071608
-76.48565950907391,42.43746472987171
-76.48585663299376,42.43740110103446
-76.4860098005422,42.43735174291862
-76.48602170911877,42.43734790517203
-76.4859905003154,42.43735914855433
-76.4860098005422,42.43735174291862
-76.48612243619199,42.43730851994747
-76.48415703763625,42.43934489175661
-76.48415902992663,42.439403377453665
-76.48416473072301,42.43960593133846
-76.4841715245915,42.439849133514365
-76.48417989777289,42.44011909106755
-76.48418544589799,42.44027207913695
-76.48419617367344,42.44066380879228
-76.48420491770752,42.440992422539104
-76.4842066779326,42.44105090801781
-76.48422565508919,42.44164502167483
-76.48205177273287,42.434774808151076
-76.48217631546856,42.43464268648737
-76.48266287627804,42.43419509321187
-76.48266301138187,42.43419496908995
-76.48276502904228,42.43410364543917
-76.482829003609,42.43405773791336
-76.48289899774494,42.43401183562556
-76.48297430324023,42.43397485626167
-76.48302295337616,42.43395620422848
-76.48309730982545,42.4339327733847
-76.48327635498013,42.43388542216237
-76.48335046615907,42.433870909257024
-76.48371822979891,42.433807600213306
-76.48379234051396,42.43379325807757
-76.48390351059055,42.43376917174592
-76.48398086283218,42.43375466124385
-76.48406079083577,42.43372214432919
-76.48411640052197,42.433694408484484
-76.48416183715337,42.433657745494806
-76.48419245565275,42.433621411784394
-76.48421452238868,42.43357615415463
-76.48422573524435,42.43351287764513
-76.48422095776102,42.43345884863976
-76.48420600123329,42.433400523629466
-76.48414539260985,42.433221246863
-76.48266301138187,42.43419496908995
-76.48159738478337,42.43356494215348
-76.48064370937252,42.441664335671945
-76.48063235538642,42.44110161428611
-76.48309492761925,42.442546675145856
-76.48308358551463,42.442191395150004
-76.4845097781648,42.441641321883026
-76.48452361843967,42.4419697679869
-76.48452880333816,42.44205981347971
-76.47948752859047,42.44112082059037
-76.4794667289392,42.44053579381342
-76.47948752859047,42.44112082059037
-76.47800601690962,42.441144508763244
-76.47770961631817,42.441152811331726
-76.47766205567382,42.44120747742298
-76.47731408091052,42.441590130076996
-76.47728090778482,42.441626629690035
-76.4769915973514,42.44195908393043
-76.47695122965831,42.44200466703138
-76.47691527622598,42.442041164855944
-76.47687954736787,42.44208212112936
-76.47684452128634,42.44211861979235
-76.47680971734275,42.4421595778029
-76.47675983325577,42.4422187005027
-76.4767092613587,42.442273364288816
-76.47662480477636,42.44237361706787
-76.47652982007705,42.44253697412171
-76.47649823598432,42.442591311589254
-76.47647477210238,42.44263673831414
-76.47645108388964,42.44267753551783
-76.47642714803006,42.44272742094378
-76.47622662819548,42.44326576293907
-76.47641679718915,42.44323181126098
-76.47649092096236,42.44321730192804
-76.47661785418627,42.44319461034319
-76.47662688700778,42.443193075649724
-76.47670077188418,42.443183196165435
-76.47692545832142,42.44313967142086
-76.47697803936835,42.443129943936164
-76.47707325101425,42.44310619337594
-76.4771621942567,42.443091697344826
-76.47725136869794,42.443077030402925
-76.47733962588408,42.44305773143619
-76.47742579029116,42.44304323353122
-76.4775557362953,42.44301899968801
-76.47763588007727,42.4430044960692
-76.47771624850068,42.442994450852275
-76.47779569693292,42.44297994558072
-76.47787861212147,42.44296973153903
-76.47796198263991,42.442964148963256
-76.47804558531132,42.442958565639756
-76.47810695778888,42.44295330576303
-76.47816855375093,42.44295250430954
-76.4782308437774,42.44295170435966
-76.47828872828211,42.442955530546044
-76.4783475443282,42.44295472644895
-76.47840542884289,42.44295855257636
-76.47846168319607,42.44296683633453
-76.47851840961408,42.44297049028975
-76.47857559022671,42.442978774838984
-76.47866078440495,42.44299120108273
-76.4787462083522,42.44300362747277
-76.47883278453955,42.4430205140009
-76.47892654495855,42.4430327758999
-76.47902006677963,42.44304966951272
-76.47911358893757,42.44306639019321
-76.47918118430147,42.44307914305991
-76.47924809085673,42.44308726505436
-76.47931568533937,42.44309984588494
-76.47938860631163,42.44311243240599
-76.47946175826591,42.44312501818961
-76.47953653176927,42.4431376062952
-76.47960204908001,42.4431457259247
-76.47966803073999,42.44315384683699
-76.47973309231293,42.44315750682816
-76.479798610884,42.44316562724672
-76.47986413681078,42.44316928758291
-76.47992896012579,42.443177407299444
-76.48000166380079,42.44318107403155
-76.48033692504224,42.44320367241137
-76.48062606143775,42.443254010634455
-76.48067536321906,42.44326691818354
-76.48076655571992,42.44329272568686
-76.48086468055533,42.443327457616924
-76.48091860637736,42.44334482834567
-76.48097113439702,42.44336665605163
-76.48101463315687,42.44338864763043
-76.48105720449122,42.4434106383651
-76.48109791612444,42.443437086576395
-76.48113607249464,42.443468163601935
-76.4811702929848,42.44349923620673
-76.48120173478115,42.44353030722569
-76.48125489263786,42.443592611632674
-76.48130132842618,42.44365954023781
-76.48134058502957,42.44372663349157
-76.48135882112378,42.44376232382256
-76.48137612950117,42.44379818348062
-76.48140589284502,42.443865269166636
-76.4814300972714,42.44393252095826
-76.48144253603499,42.44397300738275
-76.48145404884251,42.44401332192705
-76.48147037396551,42.444085196911566
-76.48148069922178,42.444143518054815
-76.48148916570804,42.44420646865154
-76.48151956254507,42.444453807893545
-76.48152619131588,42.444507666595506
-76.4815754094112,42.4452174857899
-76.4814275395504,42.445224988911946
-76.47978438240114,42.44525647519343
-76.47947537634077,42.445254621931426
-76.4793389871082,42.44525192614218
-76.4792648840142,42.4452528879254
-76.47817074118807,42.44524451417703
-76.47809663808499,42.44524547610527
-76.4766609019112,42.4452549534457
-76.47592741301597,42.44525749247893
-76.47546632684593,42.4452574871639
-76.47534236542705,42.445234499414475
-76.47525930558959,42.445192519713885
-76.47522134355194,42.445160496518064
-76.47513837115095,42.44504449294617
-76.47502242598286,42.445064416764744
-76.47480933417253,42.44510149904357
-76.47513837115095,42.44504449294617
-76.47542040944168,42.44500051661973
-76.47584129975026,42.444909451335796
-76.47596938812029,42.44484953445542
-76.47613036496625,42.444724534520674
-76.47616230065779,42.4446915209377
-76.47621108113388,42.44464380060088
-76.47636464973125,42.444484271682285
-76.47654604297169,42.444301786702866
-76.476761312776,42.44407834349718
-76.47731990117006,42.444044217285224
-76.47734732500375,42.44425999692374
-76.47738784606145,42.4443989549649
-76.47747116253078,42.44456453456295
-76.47750534398995,42.44461807592598
-76.47750619433386,42.444663183179195
-76.4774570561308,42.4446907506835
-76.47750619433386,42.444663183179195
-76.47750534398995,42.44461807592598
-76.47747116253078,42.44456453456295
-76.47738784606145,42.4443989549649
-76.47734732500375,42.44425999692374
-76.47731990117006,42.444044217285224
-76.476761312776,42.44407834349718
-76.47654604297169,42.444301786702866
-76.47636464973125,42.444484271682285
-76.47621108113388,42.44464380060088
-76.47616230065779,42.4446915209377
-76.47613036496625,42.444724534520674
-76.47596938812029,42.44484953445542
-76.47584129975026,42.444909451335796
-76.47542040944168,42.44500051661973
-76.47513837115095,42.44504449294617
-76.47522134355194,42.445160496518064
-76.47525930558959,42.445192519713885
-76.47534236542705,42.445234499414475
-76.47546632684593,42.4452574871639
-76.47592741301597,42.44525749247893
-76.4766609019112,42.4452549534457
-76.47809663808499,42.44524547610527
-76.47817074118807,42.44524451417703
-76.4792648840142,42.4452528879254
-76.4793389871082,42.44525192614218
-76.47947537634077,42.445254621931426
-76.47978438240114,42.44525647519343
-76.4814275395504,42.445224988911946
-76.4815754094112,42.4452174857899
-76.48189533330833,42.44520749430058
-76.48243130389204,42.44516553113824
-76.4826063546255,42.44516353879281
-76.48363356942916,42.44515129434076
-76.4837217987775,42.44515017095398
-76.4838308684365,42.445148721679274
-76.48497545185779,42.445183496578935
-76.48505765204462,42.445186997195805
-76.4850512540512,42.44483574700437
-76.48508604829956,42.444353501685555
-76.48510378109071,42.4442677639897
-76.48515194705367,42.44411859431708
-76.48522653376189,42.44395555661644
-76.48527671378535,42.44385132312652
-76.48531555469314,42.44374262166687
-76.48533888669074,42.443629790795676
-76.48534647222372,42.44351711751419
-76.4853186487447,42.443391379517365
-76.48530369580529,42.44332859560293
-76.48528689615604,42.443261350955176
-76.48527032897793,42.443193934547025
-76.48525927698891,42.443153621674405
-76.48525490820025,42.44313423732862
-76.48521489374376,42.44295600808441
-76.48521219359658,42.44290644103936
-76.485226688274,42.4428179564376
-76.4852358056461,42.44276205243897
-76.48525486399676,42.44271679120701
-76.48528931768085,42.44259933963325
-76.48529093430746,42.442453560152245
-76.48528113624701,42.4422031523374
-76.48527044975229,42.44192856187513
-76.48525807847373,42.441694617297344
-76.4852521713692,42.441622750835535
-76.485243974669,42.44153270369157
-76.48520654867585,42.44073619654833
-76.48520365848522,42.440659702445494
-76.48518867772734,42.44031770595473
-76.4851886378299,42.4403167903221
-76.48516946002454,42.439872116239286
-76.48515942950489,42.439634138455396
-76.48515941193483,42.4396337144021
-76.48582420418326,42.439620560443075
-76.48588604181232,42.43961066568314
-76.48593029641613,42.439592180654564
-76.486280675432,42.43956057773261
-76.48647935294159,42.43955354251991
-76.48687785370389,42.43954839033383
-76.48738241742494,42.43953269222162
-76.48738240340663,42.439532320388615
-76.48738041628283,42.43947883768432
-76.48738040689975,42.43947861440363
-76.48734493253374,42.438605669861744
-76.48738040689975,42.43947861440363
-76.48738041628283,42.43947883768432
-76.48738240340663,42.439532320388615
-76.48738241742494,42.43953269222162
-76.48738620866622,42.43962736666762
-76.48740862755272,42.44026195912621
-76.48740866152728,42.440262794626975
-76.48742766085485,42.44073054808
-76.48742782017368,42.44073447439284
-76.48778232502676,42.4407342563688
-76.48827555217305,42.4407188878918
-76.4886088814133,42.44071012667219
-76.48861085058148,42.44071007518201
-76.48976749735495,42.44067706693463
-76.49032995795274,42.44066071707148
-76.4911144956116,42.44064145621254
-76.49192957397652,42.44061741217497
-76.49217803902863,42.4406097207514
-76.49216781834326,42.440312663496776
-76.49215713062719,42.44017768029486
-76.49214824433521,42.44007871386378
-76.49214095864899,42.43999329812144
-76.49213777567503,42.439952820192346
-76.4921323555764,42.43985831566765
-76.49212742470225,42.439745803858365
-76.49212633824308,42.439696237330985
-76.49211852849203,42.43949368216308
-76.49211119360022,42.43928220905644
-76.49227326659941,42.43928902619721
-76.49284393329603,42.439353622214334
-76.49355397610648,42.439429986135956
-76.49388064254099,42.43946179860465
-76.49431882970089,42.43922631858625
-76.49461382751774,42.43905589841208
-76.49497292405607,42.43891159580412
-76.49513599811048,42.438864557700406
-76.49522168167032,42.4388409602721
-76.49522170234056,42.43884095488618
-76.4951768834159,42.43876923183878
-76.49508858423182,42.43862827693176
-76.49496157951117,42.43841644800347
-76.49488766823245,42.43828690444447
-76.49484417272234,42.43809838536202
-76.494784560602,42.437680378800025
-76.49478140767354,42.43761743321601
-76.49464176109109,42.43763721995193
-76.49426179784388,42.43764207052567
-76.49415342789838,42.437647989429564
-76.49404020352527,42.437649616349944
-76.4939438879522,42.43764628222106
-76.49380727094513,42.43765252087929
-76.49332588366687,42.4376632922559
-76.49277780629961,42.437679496239234
-76.49289516500703,42.43786258622411
-76.49292197874466,42.43789382236439
-76.49295365570423,42.43792488947606
-76.49298973134744,42.43795596094584
-76.49305358594216,42.437991169528104
-76.4929828995438,42.43803707743922
-76.49292938745381,42.43805572985189
-76.49286546035408,42.438070085920856
-76.49280965205092,42.43807535809889
-76.49274342380546,42.43808062291601
-76.49230926931288,42.43809091237031
-76.49210296854751,42.43808903331274
-76.49193745880824,42.43805974545719
-76.49166158061617,42.43797771636915
-76.4914186098355,42.43787736231666
-76.49130176617402,42.43782032858392
-76.49130113704592,42.437820010275175
-76.49118029725547,42.43775883185796
-76.4909841121,42.43764873819049
-76.49082057007953,42.437542958633905
-76.49066562852127,42.43741437504739
-76.490492216283,42.43724993198715
-76.49029432262653,42.437045335487355
-76.4901324769278,42.43688999062811
-76.49000972861182,42.436756459086226
-76.48997551403086,42.43672092993194
-76.48990570265377,42.43664523845264
-76.48972284202985,42.436454030666205
-76.48968655025318,42.43641386861474
-76.48964332673935,42.436364954529274
-76.4895973236705,42.43631603725401
-76.48955040809018,42.43625802984392
-76.48944686136204,42.43613789086288
-76.48937894945455,42.436030643500395
-76.48934615173062,42.43597710673107
-76.48930435727173,42.435901094831195
-76.48927433953865,42.4358473883642
-76.4892544799028,42.43581169881057
-76.48922399797421,42.43575799284893
-76.48908268204292,42.435503189816345
-76.48898708287595,42.43533331928202
-76.48895660140691,42.435279613245164
-76.4888827128749,42.43514560570656
-76.48885223158706,42.43509189874009
-76.4888323736439,42.435056209110044
-76.4887986510325,42.4350025003567
-76.48876562220069,42.43494896322121
-76.48873882519345,42.43490880779147
-76.48871017598965,42.43486865172657
-76.4886708966418,42.43481510940295
-76.48861706404334,42.434739259252126
-76.48856530249736,42.434672329103165
-76.48852485938531,42.4346234159796
-76.48849065378462,42.43458325526235
-76.48844836407788,42.43452988232545
-76.48841091719495,42.43448971890084
-76.48836446134771,42.434436341582064
-76.48833163811976,42.43440081217539
-76.48825604925666,42.43432065661535
-76.48819364470928,42.434249429363625
-76.4881624350049,42.43421836040488
-76.48812152269458,42.43417390680434
-76.48808523325424,42.434133744232305
-76.48805078905312,42.43409821339655
-76.48799623655205,42.434040370936636
-76.48793150353775,42.43397823097532
-76.48777055023666,42.43385409845354
-76.48770185373117,42.433809963647356
-76.48764565408361,42.43377029839038
-76.48758990981376,42.433734921588666
-76.48753949127503,42.43369954921022
-76.4874779661623,42.43365988032028
-76.4874162102121,42.433620210303566
-76.48735608024893,42.43357591139991
-76.48730333992398,42.433544996131545
-76.48722422586518,42.433501024265844
-76.4871467251553,42.433461512857775
-76.48710299432248,42.43344415358871
-76.4870891118384,42.43343831072635
-76.48674821286994,42.433349698811355
-76.48667390574096,42.43334157494245
-76.48661233300487,42.43333346177056
-76.4865442707786,42.43332980314578
-76.48637874866995,42.43331834386813
-76.48597402846373,42.43329198684197
-76.48566786154105,42.43327614860847
-76.48438767455463,42.433226905724965
